uniprot_id,value
Q9NYB9,0.00013294381279433455
Q9Y6W5,0.00013294381279433455
Q8WUW1,0.00013294381279433455
O95931,0.00013154065578476775
P81122,0.0001302211889423716
Q13535,0.00012925801492527314
O75351,0.00012774149331248327
Q9NXG0,0.00012717493790209667
P26651,0.0001271587486036628
Q9UL18,0.00012660819894862776
P10242,0.0001251367445613055
Q15025,0.00012460996766307694
O95810,0.0001236448209709883
Q5VU43,0.00012097952180869724
P84077,0.00012005389499351072
Q13951,0.00011903937792576926
Q15843,0.00011802055250792401
P20783,0.00011491634022851677
P78347,0.00011179943613458924
Q9UJX6,0.0001109803049716204
Q9UM11,0.0001109803049716204
P61812,0.00011046263780058546
P03204,0.00010981515728220541
O95503,0.00010779315469577342
P35439,0.00010773925115169648
O43913,0.0001071405342115833
P17096,0.0001071405342115833
O43929,0.0001071405342115833
Q149N8,0.00010690025026307918
P49427,0.0001043743217867734
Q8NC44,0.00010406112518813231
Q86VR2,0.00010406112518813231
Q99684,0.00010248333027803666
Q96FA3,0.00010233670935115078
Q9UQR0,0.00010017645973322729
Q60974,9.888575868247394e-05
Q86YS3,9.876613725662753e-05
A5YKK6,9.871692431477496e-05
O94907,9.722136638246241e-05
P36895,9.582541631980762e-05
P29473,9.460256196823009e-05
Q8VIM5,9.435742522898399e-05
Q9HCM1,9.360996731005239e-05
Q12874,9.295163741268699e-05
P48431,9.247301900064e-05
O15530,9.212476291713061e-05
P35244,9.034710309249771e-05
Q07813,9.02368589123784e-05
P43403,8.929315009599114e-05
Q9Y376,8.848503261078955e-05
Q61539,8.847816415302006e-05
P54198,8.773545532993817e-05
P11166,8.761143572396026e-05
O43143,8.654551792916164e-05
Q99627,8.637149845515677e-05
Q7L5N1,8.637149845515677e-05
O15151,8.552222313050409e-05
Q8TAQ2,8.423340696955923e-05
P51686,8.217682689043885e-05
Q15633,8.200724016887492e-05
P15531,8.141056901374587e-05
Q9BV40,8.132450966276378e-05
P55273,8.106461054978037e-05
Q16695,7.883210307635712e-05
O96028,7.85692803814045e-05
O94992,7.81424424018408e-05
P24522,7.781619585084345e-05
P01116,7.718897070628671e-05
Q6XVY7,7.717857626186902e-05
Q8TCU6,7.717857626186902e-05
Q9BVA6,7.717857626186902e-05
Q8N3U4,7.693117005083027e-05
O43521,7.668411146679395e-05
P58753,7.638994490388404e-05
Q92878,7.434999956938485e-05
Q03468,7.412190643734499e-05
Q92608,7.317457912376415e-05
Q86U86,7.241555938674926e-05
O75197,7.226587172943782e-05
Q6IA86,7.184744341336335e-05
Q8BWF2,7.158306469656752e-05
Q99MI6,7.158306469656752e-05
P27540,7.121210608836443e-05
P42227,7.107434042680682e-05
Q96BD5,7.100027567245287e-05
P11207,7.060164102800273e-05
A2AGH6,6.984837236835036e-05
P03122,6.977754923950905e-05
Q64096,6.958860928872852e-05
P10721,6.924100039323502e-05
P41002,6.861915837875927e-05
P19784,6.764336791091815e-05
Q15369,6.739642404372121e-05
Q91407,6.60404158530752e-05
P23804,6.600560162610377e-05
O15519,6.494071246745748e-05
Q14781,6.478260439059057e-05
O00257,6.478260439059057e-05
P51685,6.476062144855541e-05
Q9NRJ3,6.454732691984779e-05
O95715,6.454732691984779e-05
Q9Y6B7,6.44571483862373e-05
Q10567,6.44571483862373e-05
P56279,6.383291459104477e-05
P61158,6.342198871666696e-05
Q9Y6E0,6.328893725252427e-05
Q92784,6.303786536856157e-05
P0C0S5,6.203278683103845e-05
P04085,6.119894321434103e-05
Q96PM5,6.05211615884404e-05
P02829,5.976909180057113e-05
Q9H792,5.963189918754101e-05
Q8WXW3,5.932426161322203e-05
Q49A88,5.932426161322203e-05
O95602,5.8598627829615794e-05
Q9H9Y6,5.8598627829615794e-05
O15446,5.8598627829615794e-05
Q9NPB9,5.669741783510648e-05
Q16254,5.618288349806405e-05
P51449,5.606912342242974e-05
Q9UKL3,5.4299691744385036e-05
O95155,5.403152351785612e-05
O95402,5.32781769411714e-05
Q93074,5.32781769411714e-05
O75448,5.32781769411714e-05
Q02241,5.157242708487219e-05
Q9NVH0,4.9805606298579784e-05
Q9Y6D5,4.929387282212756e-05
P01100,4.891964769550427e-05
P18075,4.800990972679117e-05
P70315,4.7738955134846644e-05
P35963,4.5679923851383396e-05
Q8IWE4,4.555794344768914e-05
P0DJ89,4.418876969946728e-05
Q15750,4.411937038809752e-05
Q9H6T3,4.345763323743755e-05
P10828,4.3426759864936205e-05
Q9BY43,4.332298874635903e-05
O00560,4.3093915312786884e-05
Q9UQE7,4.2902934588728676e-05
P16066,4.1751544463468174e-05
P70180,4.1751544463468174e-05
Q14118,4.1751544463468174e-05
P09055,4.1751544463468174e-05
Q6EMK4,4.1751544463468174e-05
Q8NFT8,4.1751544463468174e-05
Q6UX71,4.1751544463468174e-05
Q9BX69,4.1581966520711156e-05
P62834,4.13064889698687e-05
Q08379,4.027884614620249e-05
P03966,4.021764029237867e-05
P31751,3.9832623045143466e-05
P22674,3.920222232666382e-05
Q9UBC3,3.794448371866274e-05
P19388,3.7839238936013656e-05
P23921,3.765234080861073e-05
Q12967,3.714554054052614e-05
P18846,3.7000298774258065e-05
Q9BSJ6,3.680119907115352e-05
P07174,3.5953362158120854e-05
O14503,3.380573261296651e-05
Q9QAI7,3.3656930031860624e-05
P20963,3.3439030303704346e-05
P11137,3.3376727746028e-05
P25205,3.3116440056918435e-05
Q6UWZ7,3.282067156516215e-05
Q08752,3.257217337747158e-05
O41955,3.230643883180788e-05
O43752,3.1868309933272535e-05
Q9BUR4,3.171292805058707e-05
P12504,3.154523421297655e-05
Q14188,3.0952551042150255e-05
P29083,3.086917535581008e-05
Q07120,2.986051323101886e-05
P30671,2.9453174467724312e-05
P50153,2.9453174467724312e-05
P63214,2.9453174467724312e-05
P63217,2.9453174467724312e-05
Q15542,2.8604287412059903e-05
P28749,2.787320893334205e-05
Q6ZYL4,2.6982685819506993e-05
Q9JHD2,2.6624580501894544e-05
O75592,2.6619861883378446e-05
Q14207,2.650366681285238e-05
P43356,2.6302875251773503e-05
O43683,2.6212286023019447e-05
Q00526,2.6121953949122047e-05
O94921,2.6000373015423517e-05
O95750,2.58730835738675e-05
Q99LI8,2.4535210746697035e-05
P22415,2.413106098989991e-05
Q8J025,2.3581328540421807e-05
P30281,2.2982231106713266e-05
Q92804,2.2352395972257366e-05
Q01844,2.2352395972257366e-05
Q96B01,2.2294757575701245e-05
P61201,2.2000401379166726e-05
Q2KHM9,2.1931172753992667e-05
O95257,2.1296580399668885e-05
A2RRP1,2.10676652311854e-05
Q6NUQ1,2.10676652311854e-05
Q06945,2.094233875792243e-05
O60506,2.0764780011515393e-05
Q14956,2.0616724217947094e-05
O75529,1.984097610346694e-05
Q9BWU1,1.972551685267868e-05
P25101,1.935001194369131e-05
Q9H9T3,1.9196658276947512e-05
O15047,1.820526174476573e-05
Q7Z6K5,1.7913955534276425e-05
O75909,1.7610477674425106e-05
Q9Z148,1.7585394431540562e-05
Q99743,1.7120455518836954e-05
Q9BTT4,1.673805549601933e-05
Q9Y4E5,1.66035990375201e-05
Q71SY5,1.5917976159493577e-05
Q9BUN5,1.5864850337642404e-05
P61758,1.5454702799978873e-05
P54274,1.5241917217419118e-05
Q07666,1.4927780227654004e-05
P15172,1.4802883934270755e-05
O15054,1.4385704372890135e-05
P35227,1.4096345137028383e-05
P60010,1.3827719990530723e-05
P07830,1.3827719990530723e-05
P35739,1.3777152546099242e-05
O43303,1.3678570853768175e-05
Q9WU78,1.3436205510332684e-05
Q8N3I7,1.2981169308267294e-05
P97573,1.2836758236840989e-05
E9PT20,1.2836758236840989e-05
Q5BJU7,1.2836758236840989e-05
Q6IN36,1.2836758236840989e-05
Q60520,1.2583189006106237e-05
Q9HCS7,1.2400215986823985e-05
P33778,1.2277327512511214e-05
Q92783,1.2055522833340916e-05
Q14209,1.1947376652415906e-05
P01135,1.1833511934343761e-05
Q3SYG4,1.1798527783801971e-05
O15372,1.1322189880124805e-05
Q9Y262,1.1322189880124805e-05
Q7L2H7,1.1322189880124805e-05
Q9UBQ5,1.1322189880124805e-05
Q14565,1.0989322345001509e-05
Q7Z6Z7,1.0773289189867601e-05
Q9BYE7,1.0133504486980825e-05
P61962,1.0133504486980825e-05
P21796,1.0121468298653613e-05
Q86XK2,9.880831099383228e-06
P28324,9.81824171810176e-06
Q9BSM1,9.35012953049894e-06
Q8N7H5,9.34373556704524e-06
Q9Y6X2,8.86643814067497e-06
Q92844,8.73322381101629e-06
Q99460,8.63608551680719e-06
P24864,8.371893560665212e-06
O57300,7.895778224405904e-06
P07305,7.863377342737087e-06
Q9H944,7.64824406772017e-06
Q06187,6.947942489813225e-06
P17382,6.778482033818621e-06
P52566,6.778482033818621e-06
Q96RD7,6.778482033818621e-06
P55212,6.778482033818621e-06
P46414,6.740903626028245e-06
Q15916,6.6645067091907425e-06
Q05516,6.6645067091907425e-06
P24768,6.6645067091907425e-06
Q8CJG0,6.60752447247817e-06
Q9NYV4,6.093772927057014e-06
O95453,5.96448221136784e-06
P35367,5.9449009779695115e-06
P34971,5.9449009779695115e-06
P08913,5.9449009779695115e-06
P51436,5.9449009779695115e-06
P13945,5.9449009779695115e-06
P08173,5.9449009779695115e-06
O35903,5.61843430420197e-06
O43617,5.498831498306609e-06
Q02878,5.393073757878354e-06
Q13111,5.2907257829050426e-06
Q15418,5.154162193239758e-06
Q9GZU7,4.734965663297413e-06
O15194,4.734965663297413e-06
Q61188,4.338550747190369e-06
Q80U70,4.338550747190369e-06
Q921E6,4.338550747190369e-06
Q9P0M6,4.2961461883095995e-06
Q13882,4.205479360758863e-06
Q8WXH5,3.999150180586625e-06
P41134,3.910687413794297e-06
O43823,3.809809144545792e-06
P07992,3.803604156895311e-06
O08734,3.7019727089285798e-06
Q8C0J2,3.6868583279002066e-06
Q8IUX4,3.671353259565762e-06
Q7Z4H7,3.6658876655377397e-06
Q15459,3.6256520109423877e-06
Q9NWZ3,3.5716977241903163e-06
P53779,3.5096908390485265e-06
Q9H3R0,3.4208933305276087e-06
Q6R327,3.419246954995612e-06
P61081,3.311624717557728e-06
Q9H0R8,3.2888536213972544e-06
Q9Y5N1,3.242019626255697e-06
P18089,3.242019626255697e-06
P08172,3.242019626255697e-06
O14862,2.790357910947419e-06
Q92934,2.744478332226281e-06
Q9Y2X0,2.723805706365929e-06
O60244,2.723805706365929e-06
Q6PD62,2.4384205691712516e-06
P25025,2.4022672959773823e-06
Q8WXI9,2.394695540336874e-06
Q99616,2.3625989706351344e-06
Q61091,2.291179790961087e-06
Q80U63,2.039131672001354e-06
O14908,2.0079066531695347e-06
Q02078,1.987377382605897e-06
P08571,1.9162594615310913e-06
Q9UQN3,1.829914173541155e-06
P51825,1.8205444262960109e-06
P61923,1.8118911229125325e-06
P22362,1.772932598035826e-06
O88273,1.7676799235717963e-06
Q92731,1.7576675436073864e-06
Q15544,1.7569179419709043e-06
Q9GZX6,1.7496282040066485e-06
P49278,1.666312575244427e-06
P52272,1.5323132723185212e-06
P25774,1.4996813177199845e-06
Q96S15,1.2497344314333204e-06
O60603,1.2497344314333204e-06
P36894,1.1914134912997652e-06
Q9Y6Y9,1.1664188026710989e-06
Q92542,1.1664188026710989e-06
P80075,1.166113850766629e-06
Q03167,1.138782179061119e-06
P29459,1.0831031739088776e-06
O75044,1.0831031739088776e-06
Q6UX06,1.0499461616099327e-06
Q7L523,9.997875451466563e-07
P97953,9.5995933130542e-07
Q9NXC5,9.164719163844349e-07
P07333,9.164719163844349e-07
B7UI22,9.095697883154077e-07
Q9P0U3,9.010114987594774e-07
Q9UJX2,8.863610747223634e-07
Q8R5C8,8.772919495661908e-07
Q16625,8.331562876222135e-07
O75056,8.217728702125766e-07
Q6ZNE5,8.089608638949005e-07
Q16570,7.776125351140659e-07
P27040,7.748353474886587e-07
Q14061,7.498406588599922e-07
P09341,6.665250300977708e-07
Q8N6F1,6.665250300977708e-07
O95711,6.665250300977708e-07
P10145,6.665250300977708e-07
Q13216,6.519484223991748e-07
P41279,6.464299666703825e-07
P22301,6.248672157166602e-07
Q8TEY7,5.832094013355494e-07
P51671,5.574146181767061e-07
O95714,5.327601650882954e-07
Q16663,5.203154737232404e-07
Q96EK4,4.998937725733282e-07
Q9NY33,4.998937725733282e-07
Q6UX40,4.998937725733282e-07
P24723,4.998937725733282e-07
Q5JTV8,4.998937725733282e-07
Q8IWT6,4.998937725733282e-07
P10747,4.998937725733282e-07
Q8TCY5,4.1657814381110676e-07
Q12860,4.1657814381110676e-07
Q96G30,4.1657814381110676e-07
Q14213,4.1657814381110676e-07
Q99665,4.1657814381110676e-07
Q2VPD4,4.151520964937276e-07
Q60431,4.100504799253372e-07
P25024,4.0269220568406986e-07
Q9JM54,3.8947320566643137e-07
Q811U4,3.8947320566643137e-07
P70444,3.8947320566643137e-07
Q72500,3.7084356041577634e-07
P12034,3.560751276861602e-07
P55075,3.560751276861602e-07
Q96LI5,3.558665842930436e-07
Q6ICR9,3.332625150488854e-07
Q99719,3.332625150488854e-07
Q91YS4,3.332625150488854e-07
Q15019,3.332625150488854e-07
Q62226,3.332625150488854e-07
P51151,3.332625150488854e-07
Q8N4Q1,3.332625150488854e-07
Q9NXV6,3.280777818610345e-07
Q9BV36,2.916047006677747e-07
Q96QK1,2.916047006677747e-07
Q12791,2.499468862866641e-07
P23471,2.499468862866641e-07
Q14116,2.499468862866641e-07
Q13563,2.499468862866641e-07
Q00535,2.499468862866641e-07
P29074,2.499468862866641e-07
Q8IYB4,2.499468862866641e-07
O14508,2.499468862866641e-07
P25786,2.499468862866641e-07
P13726,2.499468862866641e-07
Q96QV1,2.499468862866641e-07
Q9BYF1,2.499468862866641e-07
Q16186,2.0828907190555338e-07
Q64693,1.8607157090229436e-07
Q96BH1,1.7853349020476003e-07
Q96C10,1.7020192732853793e-07
Q92730,1.666312575244427e-07
P63086,1.666312575244427e-07
Q9NNX6,1.666312575244427e-07
P97820,1.666312575244427e-07
Q9UIV1,1.666312575244427e-07
O43157,1.666312575244427e-07
P60568,1.666312575244427e-07
P36507,1.666312575244427e-07
P01024,1.666312575244427e-07
P15085,1.666312575244427e-07
P15311,1.666312575244427e-07
Q92859,1.666312575244427e-07
Q01484,1.666312575244427e-07
Q9H1D9,1.666312575244427e-07
B7UI21,1.626638466310036e-07
Q9BXC9,1.402479750830726e-07
P62314,1.3985123399372868e-07
P62306,1.3985123399372868e-07
P62316,1.3985123399372868e-07
P62304,1.3985123399372868e-07
P62308,1.3985123399372868e-07
P54725,1.3885938127036894e-07
P51003,1.3885938127036894e-07
Q9UM13,1.3637974946196946e-07
Q9BSI4,1.2725470440705955e-07
Q9UKU9,1.2497344314333204e-07
Q86XS5,1.2497344314333204e-07
Q92747,1.1188098719498297e-07
O15511,1.1188098719498297e-07
Q9BPX5,1.1188098719498297e-07
O15143,1.1188098719498297e-07
Q8N1B4,1.1108750501629514e-07
Q14205,1.1108750501629514e-07
P23381,8.331562876222136e-08
O60242,8.331562876222136e-08
O14836,8.331562876222136e-08
P16298,8.331562876222136e-08
Q14247,8.331562876222136e-08
P23510,8.331562876222136e-08
O15409,8.331562876222136e-08
P37840,8.331562876222136e-08
P43246,8.331562876222136e-08
Q04695,8.331562876222136e-08
O75396,8.331562876222136e-08
O75695,8.331562876222136e-08
Q16832,8.331562876222136e-08
Q60994,8.331562876222136e-08
Q8IZD4,8.331562876222136e-08
Q5ZVS2,8.331562876222136e-08
Q06481,8.331562876222136e-08
P01903,8.331562876222136e-08
O43505,8.331562876222136e-08
P63027,8.331562876222136e-08
P35240,8.331562876222136e-08
P54727,8.331562876222136e-08
Q8NE86,8.331562876222136e-08
Q8TAF3,8.331562876222136e-08
P30273,8.331562876222136e-08
P42830,8.331562876222136e-08
Q8IWT0,8.331562876222136e-08
Q3U7R1,8.331562876222136e-08
P62995,8.331562876222136e-08
Q9ERI2,8.331562876222136e-08
Q9UJ41,8.331562876222136e-08
O75689,8.331562876222136e-08
P02775,8.331562876222136e-08
P78423,8.331562876222136e-08
Q99P58,8.331562876222136e-08
Q9CQ20,8.331562876222136e-08
P22700,8.331562876222136e-08
Q9NZQ7,8.331562876222136e-08
P56159,8.331562876222136e-08
Q13112,8.053844113681397e-08
P03182,7.63726596987029e-08
Q96RK4,7.081828444788816e-08
Q7Z7C8,6.248672157166602e-08
Q07325,6.207344960359944e-08
P02778,6.207344960359944e-08
O14625,6.207344960359944e-08
Q16763,5.8320940133554945e-08
P84085,4.860078344462913e-08
Q9BUI4,4.165781438111068e-08
Q64690,4.165781438111068e-08
O35696,4.165781438111068e-08
O75436,4.165781438111068e-08
P13591,4.165781438111068e-08
P97484,4.165781438111068e-08
O15318,4.165781438111068e-08
O15234,3.749203294299961e-08
Q9NUV7,2.7771876254073785e-08
Q8IWY9,2.7771876254073785e-08
Q8NFR3,2.7771876254073785e-08
P62714,2.7771876254073785e-08
Q969W0,2.7771876254073785e-08
P29084,2.7771876254073785e-08
O15270,2.7771876254073785e-08
P61160,2.3804465360634672e-08
P59998,2.3804465360634672e-08
O15145,2.3804465360634672e-08
Q8TAM1,2.082890719055534e-08
Q6IAA8,2.082890719055534e-08
Q99942,0.0
Q9JK11,0.0
P33032,0.0
Q9NPG4,0.0
P41567,0.0
O70552,0.0
Q96EY1,0.0
Q14677,0.0
P26010,0.0
O15123,0.0
Q8IZ21,0.0
P52948,0.0
P14921,0.0
P46061,0.0
Q92478,0.0
P30048,0.0
P70399,0.0
P51878,0.0
P68404,0.0
Q92985,0.0
Q03160,0.0
O14657,0.0
P40223,0.0
Q8IXI2,0.0
Q02248,0.0
Q16627,0.0
P04180,0.0
A8JEA1,0.0
P15336,0.0
Q5U651,0.0
Q7Z3S9,0.0
B2CML4,0.0
P21673,0.0
A0A0R4ISJ3,0.0
O94927,0.0
P52491,0.0
Q6ZVN8,0.0
P31431,0.0
P16152,0.0
Q920B9,0.0
P98078,0.0
P30665,0.0
Q7Z5K2,0.0
Q04724,0.0
P35749,0.0
P53762,0.0
O14933,0.0
P27782,0.0
Q13542,0.0
P62333,0.0
Q15349,0.0
P40967,0.0
Q5SPW0,0.0
Q920Q2,0.0
Q9HB96,0.0
Q70YC5,0.0
Q9UL51,0.0
Q99832,0.0
O43164,0.0
P08865,0.0
Q9UKV3,0.0
Q9TUF9,0.0
Q9D5L7,0.0
Q80Z64,0.0
P15248,0.0
P35613,0.0
Q8VGC3,0.0
D3YRZ7,0.0
Q9ULM6,0.0
Q15024,0.0
O76031,0.0
P24043,0.0
O35973,0.0
Q96JK2,0.0
Q9H840,0.0
Q04323,0.0
Q96CB8,0.0
Q92600,0.0
O95251,0.0
Q92552,0.0
Q9WYW0,0.0
Q960D2,0.0
O15027,0.0
Q16619,0.0
Q7MWG4,0.0
P54645,0.0
O75323,0.0
O14770,0.0
O14656,0.0
Q9Y258,0.0
O14735,0.0
P41968,0.0
O75509,0.0
Q969G5,0.0
P21912,0.0
Q93038,0.0
P04925,0.0
P11308,0.0
O75880,0.0
P13688,0.0
P53297,0.0
Q61180,0.0
Q9BPX6,0.0
Q13765,0.0
Q9UJF2,0.0
Q86YL7,0.0
Q9Y3Z3,0.0
Q9UBE0,0.0
Q9NR28,0.0
Q9UBX5,0.0
Q5W0Q7,0.0
Q8VDU0,0.0
Q92692,0.0
Q2VPB7,0.0
O96000,0.0
Q99104,0.0
P61254,0.0
Q9H9G7,0.0
Q924T7,0.0
O00410,0.0
O70343,0.0
Q5VT52,0.0
Q96BY2,0.0
Q5SYE7,0.0
Q6UUV7,0.0
P25391,0.0
P78344,0.0
P33681,0.0
Q92889,0.0
Q15543,0.0
Q9UBD9,0.0
P62743,0.0
Q05152,0.0
Q8IYV9,0.0
P46933,0.0
P19335,0.0
Q9H6L2,0.0
A4ZNP8,0.0
Q9Y2X3,0.0
O54967,0.0
Q8N2W9,0.0
P29323,0.0
Q04650,0.0
P10767,0.0
P29144,0.0
Q8NA29,0.0
Q13683,0.0
P63037,0.0
Q64359,0.0
Q8QZZ8,0.0
P05129,0.0
P41586,0.0
P60891,0.0
Q69ZU8,0.0
P12980,0.0
Q8R5B6,0.0
P21953,0.0
Q80VP1,0.0
P48553,0.0
Q60972,0.0
Q96AQ8,0.0
Q5JU85,0.0
Q9UMX0,0.0
P49458,0.0
Q96MN2,0.0
Q6KCD5,0.0
P48735,0.0
P07602,0.0
O94972,0.0
D3ZAR1,0.0
P52584,0.0
Q8C456,0.0
Q14563,0.0
P23772,0.0
Q6UN15,0.0
Q9UBS5,0.0
P38432,0.0
Q0VGL1,0.0
Q12980,0.0
P13393,0.0
P62269,0.0
O60333,0.0
O36972,0.0
P22830,0.0
Q5EE38,0.0
Q06413,0.0
O43896,0.0
O15400,0.0
P49137,0.0
P28845,0.0
Q99NH2,0.0
Q6IQ20,0.0
P51114,0.0
P32881,0.0
P27352,0.0
Q7Z417,0.0
Q61337,0.0
Q9R1B9,0.0
Q62897,0.0
P28028,0.0
P14142,0.0
Q9D0A0,0.0
Q9ERG0,0.0
Q96RU8,0.0
Q7LC44,0.0
Q9UGM1,0.0
P51684,0.0
O57464,0.0
Q9BZE1,0.0
Q04511,0.0
Q8IXB1,0.0
Q9Y5U5,0.0
Q9UNL4,0.0
O43294,0.0
Q15811,0.0
P14907,0.0
O75865,0.0
P51670,0.0
Q9BW66,0.0
O55005,0.0
O43889,0.0
P12277,0.0
Q8C1B1,0.0
P30429,0.0
P19532,0.0
Q7Z333,0.0
Q8UWD4,0.0
O14966,0.0
P26992,0.0
Q9P0U4,0.0
Q7Z6G8,0.0
Q9UGI0,0.0
Q92522,0.0
Q8Z6A7,0.0
Q9UQ80,0.0
Q13568,0.0
P63017,0.0
P43308,0.0
Q9Y572,0.0
P28300,0.0
P05091,0.0
P35585,0.0
P30154,0.0
P01033,0.0
Q8IXK0,0.0
P10243,0.0
P48436,0.0
Q16667,0.0
P26806,0.0
P15509,0.0
O00141,0.0
B2RQC6,0.0
Q99717,0.0
Q61699,0.0
P21741,0.0
Q9ULV4,0.0
P15498,0.0
Q6NZM9,0.0
P48059,0.0
P51153,0.0
Q4FZB7,0.0
Q9HBL8,0.0
P02489,0.0
Q8IXJ6,0.0
Q16621,0.0
P61247,0.0
P98161,0.0
Q5FWF5,0.0
Q9P0N5,0.0
Q9H4B6,0.0
P24001,0.0
Q28181,0.0
Q91W69,0.0
Q99459,0.0
P70191,0.0
P0A2M9,0.0
Q96MU8,0.0
Q01130,0.0
P41250,0.0
Q8IZJ1,0.0
Q12972,0.0
Q9H244,0.0
Q15059,0.0
Q9NQX3,0.0
Q9JIZ5,0.0
P08551,0.0
P45974,0.0
Q9UNZ5,0.0
Q9NRI5,0.0
Q9H9A5,0.0
P24593,0.0
Q9NUG6,0.0
Q9BUZ4,0.0
Q802A9,0.0
Q7Z4S6,0.0
A6NIH7,0.0
O43921,0.0
Q5SPL2,0.0
P53539,0.0
Q8N8U9,0.0
Q92526,0.0
Q07866,0.0
O14669,0.0
Q811T9,0.0
P11279,0.0
P09622,0.0
P28322,0.0
O00232,0.0
Q9Y2S0,0.0
Q9NVF7,0.0
P30203,0.0
P26447,0.0
O08785,0.0
Q9H8S9,0.0
P35829,0.0
Q01813,0.0
Q9UK99,0.0
Q13490,0.0
Q4W5X0,0.0
P09581,0.0
Q71RG4,0.0
Q9BUH6,0.0
Q6ZRS2,0.0
Q92748,0.0
Q9Y4D1,0.0
Q8N3Y3,0.0
Q9WTX6,0.0
Q15678,0.0
P52943,0.0
Q15435,0.0
Q13200,0.0
Q91ZW3,0.0
Q14CX7,0.0
Q9BY44,0.0
Q9JIH2,0.0
P36046,0.0
Q63198,0.0
O14497,0.0
Q8WTW4,0.0
Q15147,0.0
P41180,0.0
P53778,0.0
P40335,0.0
Q96A54,0.0
Q9Y243,0.0
Q6ZU65,0.0
Q62824,0.0
O14595,0.0
Q9BRT9,0.0
P42704,0.0
O35082,0.0
O75170,0.0
P32233,0.0
P15207,0.0
Q9NZ09,0.0
P04625,0.0
Q14498,0.0
Q96GM5,0.0
Q01973,0.0
P51795,0.0
O15212,0.0
Q9I9A7,0.0
P62494,0.0
Q5JRX3,0.0
Q15771,0.0
Q10570,0.0
P15514,0.0
P63005,0.0
Q8VBV4,0.0
P22314,0.0
Q02218,0.0
Q03252,0.0
O08538,0.0
Q99689,0.0
Q5VTQ0,0.0
Q924A2,0.0
Q2M3G4,0.0
Q8IWI9,0.0
Q9H334,0.0
Q7TNC6,0.0
A7U8D2,0.0
